absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
true,4,35_absent_4.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,270,270,90,270,90,,180,,180,90,180,180,,90,,,270,,180,180,270,270,270,180,270,270,180,270,180,270,270,90,180,832.062584267925,425.2929066541044,1464.922608294063,2049.4532419767193,1692.6550368345315,1797.3680821541675,607.4167580295186,105.21938707415104,1965.8444773496915,758.1594186020715,291.06782335303836,849.4140548906907,429.14997825260406,1179.3450238727041,1455.4539381270988,2065.4326373610843,321.17641738951045,664.7788324561806,2116.8219053725293,1716.3063800716914,1267.5010061309547,582.1922331654446,166.96010338266228,1339.4521750118347,1656.8464387293766,1503.6984146789548,1802.3311517257866,942.7322395032854,1988.3006271397778,1031.5171046394278,1134.824616929333,1870.7865820897737,108.86454854408032,575.5766383743714,641.7539468061353,135.20198958728997,886.4140187195857,778.3465985540469,1188.5398288899078,798.913929300841,984.0748286940052,789.5057128029925,1097.4251703757868,504.36640364232926,444.6426982173329,268.6635873645332,285.8835346834562,1090.264283510784,180.6047785216697,1178.7757260252329,773.88469550011,435.8647948875291,612.6556168582695,352.59902050890827,437.91416034428767,727.7797527282204,1026.735701121228,698.4216198717191,483.5026483512236,1165.1937719742712,342.15813635491367,670.8434149686759,661.3527419330875,999.8124125217114,488.3526697760346,1121.1018318174126,303.9195511349771,515.8726236386988,180.02522544504268,35.495285586705506
false,5,35_present_5.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,,90,180,,90,,90,180,180,270,180,180,,90,,180,90,270,270,90,180,180,,270,90,270,90,,270,180,,270,270,,189.188570585323,2096.9632944119967,2007.7528219345033,291.4796502479653,395.9371617803575,1750.5513674088338,2142.931959742895,522.6331089840196,1620.0207600319684,1252.0380627843053,651.6856904733095,186.36995152828035,769.7095481194548,624.033439836915,1636.654834971152,62.26100415798581,1591.045534979664,1479.2230786105013,1882.959730745808,2101.645248039564,1077.7217859901561,1748.0504421272626,930.8020357448078,1129.4276630717716,160.77558506707769,819.070565456911,1050.3949202019032,1327.8777825193467,347.49316304254256,1920.220186047666,1714.109288784081,835.7832261245237,1494.5679022486786,2044.7888428321596,1270.0796538820323,1027.1086358890473,212.3447249234825,880.5673294074695,334.95098799576823,619.1641478994087,1130.3320733498954,492.2656490519836,945.2183285633237,758.6019243225998,235.81475294362193,660.5907245620318,715.2751858053205,162.65392151156715,383.2987936281726,46.22661587712906,806.0470172291367,1002.8926946981653,124.11671589656753,714.7583807952276,736.3823488321569,287.8897980481418,438.5938123136271,1175.2510620042897,989.603839883778,501.36585716715365,692.9910794505179,691.242463656117,1132.3709380015168,776.5772620736993,551.67480747217,907.5877783154513,365.3591184084154,524.7358816861988,1127.7533733469004,508.8298558868876
true,5,35_absent_5.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,270,270,90,270,,,180,180,180,90,,270,90,,,,,180,270,180,270,90,270,90,180,180,,270,,,,180,,1880.2317733972043,1816.1095765713123,1423.5436460806588,334.319707189645,300.61432832197477,1629.695771372018,878.7758489591577,2139.2670166600656,140.97515240944247,436.5669484939854,250.91786993275355,479.2200909864973,112.16162109823512,1775.2812399255226,1331.6972213329607,639.9863398340708,987.9261704365853,2097.433448513755,904.163417454761,681.1621548501429,696.5256888697955,1517.357547598209,86.88013042905207,1997.6637678362156,850.8969118759226,95.15145200614334,1497.574280564189,1178.7377161032148,1177.6249245075148,775.9379641359745,1849.0926093761666,2067.405591634807,831.0039234131594,1239.9433233865482,239.18890436293415,686.9999239740138,1113.8388536617485,913.7383513161703,896.7243593911181,277.78711132632696,837.9197798680241,61.1483669006796,1101.3726918758034,274.350660289138,409.42914378911564,531.288235817018,1159.4492864602773,829.3180073961953,311.84806471249436,253.75386049249548,654.5815664959198,820.9024542484475,411.033128591681,237.42502575667984,107.28184869764678,478.4541623729033,1081.2165100581885,102.34661942004591,1195.6931406685203,1186.972048660548,1205.2665695467037,655.8950792279996,119.68593192160593,535.0946515833141,334.9154107079946,85.22579013449605,712.4261482372272,680.8502796054016,846.7336372559853,686.0089352074666
false,6,35_present_6.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,,180,180,,90,270,180,270,90,90,90,270,180,,180,,180,90,270,90,270,90,180,270,,270,,180,180,270,,180,90,,2072.9600911304224,1568.0734506930405,660.1956125974192,1363.0237347131383,723.2705341376779,2043.441206887487,1019.7515030641093,479.02857689094833,1641.5702032591032,689.2599695548481,1931.9321636516902,1252.2932441991927,1497.1357119139245,1133.6587222016383,929.8562729384582,1121.8864532141235,2168.3631789641427,1692.5505152883272,532.2422017662733,2117.129615213739,356.33635621160715,1006.6020802635541,168.8502016166682,474.77993650705616,1188.912149839967,1826.886735567351,642.0319268844408,113.95779321919099,1919.2623043537221,1159.7840741991113,1669.1161022459312,320.1649145340721,1453.0149827749028,80.3096493411629,1270.02540811153,659.3956559101749,49.15003204735757,472.5718773883475,938.1247801161246,119.85718597668505,172.58479926678532,471.1275474221241,541.5489863455352,358.40577402641264,1028.343215635686,1114.4322784640124,77.77142242276686,729.9234645082081,637.0588865234458,268.1739518049592,182.03817981985338,516.0894916636244,535.5244648497176,1125.28889621922,842.6349171948564,279.3643112559016,904.2825685215303,1091.415291007386,976.8460092568606,1014.5913860347611,144.0021527396354,658.3953765582651,504.00871103306264,490.7447726800274,817.5645330393403,1128.3918493544772,842.114848531629,584.3781208085536,905.4174157395917,554.2206340490375
true,6,35_absent_6.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,270,270,180,90,90,180,90,180,90,270,,270,,180,,90,180,90,90,270,270,90,,270,,,,270,270,,90,,1614.9800447765185,1342.7742498579819,974.281723797017,586.8142912416749,1495.9790872449362,1312.4941134812186,1621.996340857616,1979.2860598718698,1206.5218944367293,1010.1369332302118,444.7328638162102,1790.40432300263,2100.581378538069,328.53065766578044,320.7148697413163,2133.2790912237074,1055.935379434582,1399.0778558234915,85.03011098346201,1746.198328905938,1350.4282537171591,2068.4624889064617,1464.3309492434125,1007.3454963612126,1757.9439929877412,1624.5639447700364,1981.306995905642,664.464802693157,335.3560415105469,121.64036626751775,702.5434626151327,1834.5279352044286,711.4487412850051,1760.823506390697,61.59752172218678,858.2148088640978,649.0011815145241,612.4174926349599,978.3689235030549,742.5226104336033,1032.1807259681623,475.8264498082121,854.6607568441234,227.6119400516638,446.00527354857115,541.5289402790987,495.88966815502425,622.4852221321686,33.82011211769592,673.1399619752917,291.0277722801888,103.34854929440334,301.45089970672166,185.49114878149948,957.8882822158824,493.1134679727631,1198.804888747495,1150.353722002925,1208.5744966203486,244.5379015488633,61.75510316601157,236.7238673690414,1149.0317331197905,879.2900943341028,651.8673997662086,264.85822435145883,51.754615188937535,621.3089708559766,728.3446932488418,1216.9803562541294
false,7,35_present_7.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,270,180,90,180,270,270,,180,270,270,90,270,90,180,90,270,,90,180,,270,90,,270,90,,90,,,,180,90,180,393.8742186307425,604.9555080846977,1274.311509520051,1255.1354763336442,1827.2817598980523,676.3453810528028,1906.7775582951685,819.4270339689033,1315.579279924804,397.2151029068313,1260.4750872011614,988.281388330976,1708.1292010349175,1114.0615975483054,1496.763942665722,929.1648956569036,629.2694801680589,231.89238938882565,1440.9195296795285,1657.5736350951352,1158.8410208169012,1861.8400104227376,52.81039410357504,256.79271516977417,1734.8125252413447,412.6286519314927,1180.2345686295128,2123.7219014186344,741.5816560063233,1007.4143145169172,671.4829290739402,1639.1665628237809,2165.327030644068,1385.0965243129506,222.75462530872207,745.7506205347139,248.7604547471675,336.884277282396,847.0979700369186,551.0871318323526,599.5578223830237,1210.087208004628,914.8764692840822,700.9822929402399,304.254303040373,167.183137519851,1148.059860654732,97.77677695221476,64.55972154144007,161.6517402336509,59.29873151155951,1200.3391434187893,149.48895981999667,813.522906996462,1152.7690331385681,561.5062408270147,255.82602523732402,560.2800097130229,1022.9896275154043,400.8065094255772,932.2513897601556,1094.3078983864607,346.84716853895486,383.13251927159564,660.9111610354906,56.90143516316748,531.6259949301991,1076.4267533268494,543.2086674205955,533.6249155319597
true,7,35_absent_7.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,90,,90,,,90,,180,270,90,,,,270,270,270,180,,,90,180,90,90,,180,90,180,270,90,,270,270,,1108.8503107315148,827.7399510949768,1328.5216263200828,1169.19851072025,192.24546100854366,330.8524994976449,1634.9649331484334,1695.5963945744193,1498.5778337497004,671.7807451366035,1874.90870713962,643.4790860637291,2054.2312838595176,974.2188684876339,67.34826447051093,1487.9671896107332,1904.534058074262,1056.575008007236,2053.9400752458646,2046.168367708718,477.44820177100365,771.6427871111597,418.6538560133186,842.8760336713701,2122.7166539625664,1663.563548312172,310.19056446872276,1843.963550620873,1628.8203823767194,1008.2566752081331,1123.1069253223216,30.271041486176962,721.3146539108504,246.94569126462738,172.23424043227257,906.4699061634116,221.55968780948498,1206.242153792908,716.9025074507224,681.6869584818353,868.0437428247958,1079.3027750524284,324.4842080254251,859.4583398678782,404.97283641302033,681.741035846532,810.8362301280412,605.9953781500599,477.29337139015007,939.3525333807268,487.89947151627155,966.1039857186543,153.04379307478965,1046.591933659536,768.9987025365666,700.7994736925233,1147.628877366426,76.41111051881671,811.4836699094169,145.8303058701585,877.4197299023112,1076.639989744841,513.0748129235102,681.7915734950983,670.5985514156071,1113.4443659502672,59.73763730720727,627.4045874245493,47.22831680125134,290.67188199668055
false,8,35_present_8.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,90,180,90,,,,90,270,270,,,270,270,180,,,180,270,270,90,180,270,270,270,180,270,90,180,270,270,,180,270,652.2900674141656,2132.7774143192764,774.7558932467474,257.1522273411232,1998.1028133687355,1289.1268780695634,1063.3879794512845,686.0210804614112,1565.8921262719657,1652.1065483238315,1183.6136612919088,1957.406715839364,477.7134250326188,81.35650881585552,1034.18661267607,971.8129855498818,1023.334533003346,48.38007755253702,1729.8755931861908,1965.0914858560177,888.1821691863527,1071.7566083730346,264.16639913809735,675.2307079588657,110.24879371471114,283.9001529104126,1666.1817626118827,630.9389586251657,866.6517350847946,1949.7713068280686,319.42122854380926,441.01078478384403,1794.7350480876032,543.6816214435795,1526.831670471242,1042.5909656070455,602.0889661281398,202.01241356462617,213.96523476097772,885.7702962840903,397.08236086560987,851.6090763435102,1192.4823405817056,1051.6989955615643,499.5193563653963,1007.2911779991645,38.69590015494306,725.010869382548,337.860356493567,1125.311745764973,730.5243618854396,378.87462626415095,49.73578199650275,802.6548120963864,324.85144089067165,556.978271244139,110.76103717139351,727.8102562962913,492.3672257447254,675.790696950746,1107.7409630970897,62.120247800349915,673.4354444321458,942.2636769553136,1123.131280657351,454.61832853812336,160.67024560992655,267.6927441015711,865.240750483306,586.615278873206
true,8,35_absent_8.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,270,90,270,90,90,270,,,,90,90,270,,90,270,180,270,180,90,270,270,180,180,90,270,270,180,270,270,,90,270,270,563.289774647664,626.9692425260366,1102.0991583366126,1586.9738863210084,757.6268785435931,1158.6375850785494,1144.8686705792586,678.5225913500573,737.1599360581196,985.2301489814545,1330.6642635815601,176.97216804729646,868.1841152612095,48.80220328076916,389.01873286333324,1713.7641143501985,1939.9340152323684,1003.9222095311712,204.21051977941408,2010.1967609833896,572.6942429840198,1834.2094336149448,1714.4001646049107,1398.812626320069,732.3433356507286,935.9454530120788,1620.211038798487,421.6661830739656,198.17095210666494,2129.016762191865,1261.437696305481,355.54122210874925,1414.3577165961592,1465.9244081015422,1657.01978862697,498.4047890809945,974.444543192807,541.700376376624,271.5987586412932,227.29248967167993,772.1279396142089,989.5515109052252,99.26015390247511,509.582753447598,270.7497002336948,456.5998585621256,124.74569515325412,719.4566322672405,255.21756057808682,1117.23140310367,971.20347025806,754.2379437711363,1202.9474072589455,339.37669813341176,196.23785501473424,671.2889085679175,265.68584285113855,371.0836837260714,117.72467167009415,1093.2825568010007,556.3258098918502,596.1897403559462,550.9416355576075,708.2480834023846,609.640526439481,633.7646516622492,835.0397044803542,1185.9962989160806,564.2958871322429,773.9178226121924
false,9,35_present_9.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,180,90,,180,90,270,180,180,,,270,90,90,,180,180,270,90,270,90,90,90,180,,90,180,270,,180,270,270,,270,1977.7604048672395,1961.7180024328045,1535.0865277838577,631.6005942236039,1021.3185580618078,1233.089874788423,1674.8527062071319,1381.6511859493312,237.74115320477577,1575.5661778815172,586.7557227495628,2044.0080939627535,929.9005512592641,787.2821200119309,2045.9977163876918,1686.843718279637,1824.7816623524143,1696.3256804830442,1866.1432038339717,215.3091854959933,1084.650410472117,459.37826327158837,328.06253847890116,1344.0039483003366,1005.1642031841915,1302.6240824487993,1591.4245519210156,341.6527492657555,870.40468549723,1182.990914093175,708.8404227372918,598.5683834167924,1539.314961682637,2139.947362315989,872.8346962830052,503.7870099743216,1144.2173162071904,837.0588359317538,555.1067774991589,888.7713366792577,221.1392866266068,274.17501487097013,298.17029495915057,712.319806496706,981.8522733148799,773.2427314749668,105.9385764022025,80.66904076432179,281.3598136607737,908.814105325765,1205.5591444821816,81.68637485663794,794.6966171596359,373.088188615226,983.0946277042582,244.01710207304333,1042.382731980059,63.88552405728609,1032.2463787529932,558.7557528703721,495.33103353754467,453.21101718190704,239.60892176800337,718.3432230847342,950.1364330056794,1051.0631515848786,386.3644987742901,80.54456159498069,350.1117953630706,1062.8241826021633
true,9,35_absent_9.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,90,90,,270,90,90,90,270,180,270,,180,180,270,,90,,180,,270,90,180,180,180,270,180,90,90,,180,180,,180,1665.9283815569888,1727.0171586261142,1365.5955478058065,2024.2566651303107,411.9996189307221,369.20769967672726,1003.6742229284558,1660.7469438020412,1705.7711461541785,2163.8907670821045,1474.5604462360652,828.4596867260066,1102.0224747431923,1659.8479675189556,619.9077079436148,977.8199609876642,914.1719196274942,1450.8444920072054,977.6919523960189,355.1744953568194,184.97480167077222,1117.8880371356672,1828.3155161393304,2118.6766320615916,76.16218305764497,1884.0984389691682,1380.5860797390624,1662.6114094574639,1209.728763993185,330.9529558237014,2091.9621041881564,1956.2713518059259,1491.9436031039454,667.6208885981214,200.7277654651527,252.30512956547574,477.74224006641555,785.757160686037,547.7660653776459,435.0851678366402,1092.6007921494966,784.0068693034599,34.82507448991229,920.2441841343873,118.54333973831038,170.2845733448258,328.1630096281915,250.32750035574452,1128.6057592883787,1093.8217629985218,1134.8971871784634,974.9875927761567,562.5235885891011,633.6663050727736,226.26728510817208,877.6094080817115,929.6875154850617,152.52498234139017,858.2023636668818,174.8059795846252,797.1521562972472,414.333916642296,672.5733122483543,518.1594671059894,746.582580936006,265.4253988265742,1157.645974075901,1053.2124479719212,641.1295053168814,53.41116027653664
false,10,35_present_10.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,270,270,,90,270,,270,270,180,270,,270,270,270,90,180,90,,180,,,180,,180,,,90,90,180,90,180,180,,1417.5373176772353,471.4822538937874,758.1155002613967,774.5488813493778,96.60675826604192,1413.8016153636836,796.6415003302407,961.7942973006566,90.67259544372854,177.80740254230375,965.3519291632153,1224.5349476178917,1661.5697995515097,883.6772033849617,1983.4645389588582,1678.5630748010326,1063.2915025416785,1636.5204348873265,1847.0568869866988,253.4002364962852,1972.0059665643234,2033.881535625628,523.3768293923508,1336.4513376269192,1085.500970749814,1305.0928149594731,1223.728038544746,264.67858535961216,1647.5987268243698,1921.796126331739,1815.353928870561,2114.8138279022673,2145.7427752223393,1743.319174200491,301.2812089880447,74.105175995553,713.4688001608738,136.31412829089194,306.4494710023652,212.82389701573396,969.8291672115614,717.9541359774066,958.2178947187406,647.7614766849657,961.4355894511428,345.73255614372493,719.2032083490046,296.51107259792667,575.4310141121152,122.82849469176682,582.6839000508583,765.132346819371,1086.2770841382962,463.7952340457266,39.906997192626356,1211.8790181786999,930.6283238803347,387.9394234496897,1167.0447042558837,254.8323166070987,513.7711735656669,55.494024185381576,1084.4199210450108,97.38807747607214,678.4865104271914,1041.0011548293,674.7325075978086,299.19769048951025,749.1405294161152,584.0979983202582
true,10,35_absent_10.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,,270,90,,180,270,,270,270,180,,,270,,270,90,180,180,270,270,,180,180,270,,270,270,,180,180,180,180,90,90,1369.933334408086,1516.1917311177547,1255.6367844363663,334.93301780190075,334.0682517699209,1923.1299662511867,1414.9194257903143,2144.09368034889,455.59769511240324,744.2524270384301,1501.1355329332118,660.2422245443025,1009.2388882243724,137.06462968957615,1625.7862663148578,1751.7386464314611,902.2108508483283,2024.8246723727448,1214.3852062669957,1768.4530119386511,412.268490990835,706.3286875922494,2054.7486940318263,843.903165373487,1837.804303027348,595.5863287866873,1332.0975697383112,1732.7425472066377,1576.3202799005858,2136.9029637688304,2116.1559437069873,1185.871886738275,338.0049047741294,964.2801416921144,1987.0792001419356,672.7938676882275,274.764767384231,211.44355823930928,228.67885712728798,995.1415008439476,1037.2209030362696,1184.816777608424,920.6136647552785,48.69716154143694,398.1894233400002,1021.5344642718366,1111.0908086666996,857.295059179502,912.937394306955,1136.3966205807724,1021.6163980288936,416.12085262834694,228.89609296029457,883.2472091889646,825.7978734936522,398.81878067033085,60.420711094536784,420.70947025744795,246.60373168660655,175.85447700700058,579.1177689440822,463.32311402918185,671.5104425869878,817.3742677658904,1080.4430872375115,575.6030688106181,1175.9845177135546,573.1087389574088,711.5114060480687,762.3982301928714
false,11,35_present_11.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,180,180,180,,180,,90,,,270,90,180,,,270,180,180,90,90,90,,,270,,90,,,180,,270,90,180,,,173.69639365462967,1860.381963331476,912.518035565809,1642.9138182883023,2145.9146065650443,1353.8501954580095,93.48542900987952,1984.7607384128296,157.0150386311747,447.294318794736,1378.8871098910638,662.1644690758508,659.8263902621217,396.7416142042194,1566.803840667236,1620.6519101401868,1044.3077408135716,1286.57190829355,872.1154274428209,287.780391015769,578.765948180792,548.5868172880317,2000.4764938409187,1082.64993748553,1784.3601965324021,1537.1630477043334,699.0740674628023,1138.594420884453,887.193212053003,1721.0037326868294,2115.1030876070927,1235.5075982634326,110.75009992232383,381.1127235218117,1021.3747585929783,484.33721303942497,1023.5602422526682,345.89049494977206,365.1902551635258,110.91134439615679,1033.6040629758493,258.2881789309993,869.7564058636292,974.792482030803,97.38445829152815,161.59454507423317,444.83780703267945,663.3989048326553,1130.9953306645648,1097.5783376105378,721.5714594888234,554.9205589115325,825.5470578081741,571.0780004832089,312.83904564241294,1219.1699863133429,993.756608410949,419.06144203130077,985.237766333086,304.9001410893437,78.35529562852467,200.05578846837957,38.15416887761047,149.80008699750996,157.4433241301279,534.6282658321272,678.8138197551818,660.4891360200111,615.8559955325987,830.5257369135405
true,11,35_absent_11.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,,270,,,180,270,90,270,270,90,,180,270,180,270,90,180,90,90,,90,180,270,180,90,90,90,,,180,270,90,270,789.6595687900658,993.2767447240475,859.4371499533229,1418.56325785728,863.6563191738154,2137.182562568329,295.1265170595237,41.233746033041285,650.444588145737,1546.5107377786585,1105.384975849767,1548.315847623634,584.2605232545237,469.4189225130483,1739.7699920684017,1266.1521036541724,429.83308752689373,1350.1700246542257,1676.9627039001257,114.74940323960831,1990.022208743574,574.5620315992246,1832.2296150852853,111.08891739962088,2005.5374697143254,1835.2055523014508,1077.1314973889469,1242.5673664744347,272.145629299163,456.82972837138544,207.24179041223536,721.4306378706392,1715.5326317558236,417.4784422210989,1865.6385284801843,1130.0694219549096,865.5836438112585,546.2706304289883,177.35907335747342,207.65761304326003,398.2597000913818,1208.2081832069757,537.4593969019528,951.6845914534932,778.8627294899505,725.327863890089,318.86564614372,130.59230760661288,248.86738374639006,485.3747971051778,419.83089520191805,405.2385316019949,1019.5856847166613,672.9441674795955,126.86275788163364,185.59893976225982,1111.4519601864467,185.67605583627412,1013.1175230139938,1046.2116234772316,901.1188419559754,1166.065041173243,266.94332832303405,314.9275766764711,845.7857557847987,633.3403929959294,425.27761182010624,290.04577880363564,569.5677727467247,343.32441230783246
false,12,35_present_12.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,90,90,270,180,270,90,90,,,90,270,270,90,90,180,90,90,180,180,90,,180,,270,180,,270,270,180,90,180,90,90,270,1343.1673734667309,493.68785858289846,34.76003260385965,2169.6972854699343,965.6025855393688,129.1326337531529,543.7410905343625,1663.5215376908368,306.8714818490677,2074.3066123152953,1755.4719514154622,49.6582037606057,944.9345960472978,2000.423218156212,442.1782457123396,1284.027159162384,1811.7975567466235,392.250640589358,1370.398786055585,615.7738443892816,1254.2938126725678,163.31277387747454,1745.1345742078304,898.6258870540449,2056.5912570201253,167.74699802335036,1156.3598153566572,1495.531511167777,1876.4999273614014,1361.8180798813164,973.7916010061576,1618.0277690834016,1976.2083758212245,1589.7016885709993,315.07076097465705,1156.1102786032936,586.30213916329,169.97240231507698,711.7915250296155,680.4801809533623,304.20981735635786,284.3993219205082,407.79497800851135,699.4075789268833,227.36006913577245,640.5483573746023,846.5064731245698,297.39433707151125,55.26203135738622,138.94533121824176,1000.1758044262093,1194.794711447162,1035.0103826665681,565.0123339023061,683.3109668244139,362.5549298061481,545.2753735567272,248.5260412976356,930.5781557351403,1001.4549396841307,1165.2512329179503,89.9392387771486,1117.6029502697668,1028.2860800396163,78.5128520372172,39.84569707982194,1026.8004413458134,715.4217326969883,86.52326797860127,414.97770214849515
true,12,35_absent_12.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,270,180,180,270,,,90,90,180,270,90,90,180,270,180,270,270,180,90,,,270,,,,,180,90,90,90,270,180,,90,1645.922367524496,1637.6120719122703,1907.3897354431112,1733.4802484121242,2056.568157489431,1106.0415117836358,1941.9713146539093,132.59791286410066,398.3353971102971,894.6424874706054,55.60056860204226,110.49314493899831,1723.937680603916,975.372855125583,1836.4389543546883,871.7537604376834,1339.1348244289652,1315.710641674919,404.4371264801681,1411.8377903178618,1233.6994839809483,772.6848676758699,1074.3068440031554,2025.509467784019,65.11139710986913,435.5945640058453,558.6446474814104,1999.5716394410176,395.16671047614494,776.6233641488758,591.3405096279606,612.3012142453825,316.5868224764832,1101.5266646462314,271.85635603944087,355.541065330453,967.5075268437239,280.1412345134069,667.9333445015698,249.77943337047975,594.6175780646032,500.25056148680915,212.0492048243397,62.18201859679445,666.5322993154871,70.64814526676983,1116.5198926371888,134.25138837248497,150.2232602551379,1197.1543000813112,958.90141295568,85.15032099500802,924.7314709356239,827.2439936094341,439.4148758543656,415.0721416318148,222.08441844274535,1112.003379837072,33.32168925127776,508.7280987553905,423.7076765267006,128.82908567299123,734.4587721489385,1206.7029601432027,826.134638845265,806.3652455960663,1155.529775874266,1051.0615436603687,924.1872167109092,667.0596162311062
